,County,452,458,465,472,479
811,19045,NaN,71,102,112,126
812,19047,NaN,26,39,46,55
813,19049,NaN,143,216,251,293
814,19051,NaN,9,13,15,18
815,19053,NaN,4,7,9,11
816,19055,NaN,25,37,42,49
817,19057,NaN,29,45,54,66
818,19059,NaN,54,79,86,94
819,19061,NaN,169,251,286,326
820,19063,NaN,18,27,31,36
821,19065,NaN,16,26,33,42
822,19067,NaN,16,25,29,34
823,19069,NaN,10,15,19,23
824,19071,NaN,6,9,11,12
825,19073,NaN,8,12,15,17
826,19075,NaN,13,21,25,31
827,19077,NaN,13,19,23,27
828,19079,NaN,16,25,30,35
829,19081,NaN,15,23,28,34
830,19083,NaN,21,32,37,43
831,19085,NaN,17,26,31,37
832,19087,NaN,22,35,41,49
833,19089,NaN,8,13,16,21
834,19091,NaN,11,17,21,26
835,19093,NaN,12,18,20,24
836,19095,NaN,14,21,25,30
837,19097,NaN,20,32,38,47
838,19099,NaN,44,64,72,83
839,19101,NaN,10,16,20,25
840,19103,NaN,224,325,354,386
841,19105,NaN,29,45,52,62
842,19107,NaN,9,14,17,21
843,19109,NaN,28,42,48,57
844,19111,NaN,29,45,53,64
845,19113,NaN,233,368,434,508
846,19115,NaN,14,20,22,26
847,19117,NaN,5,8,11,14
848,19119,NaN,19,29,34,40
849,19121,NaN,17,25,29,35
850,19123,NaN,23,36,43,51
851,19125,NaN,32,51,63,78
852,19127,NaN,55,83,96,113
853,19129,NaN,16,25,30,36
854,19131,NaN,12,20,24,30
855,19133,NaN,9,13,15,19
856,19135,NaN,8,13,15,19
857,19137,NaN,10,15,18,22
858,19139,NaN,64,91,100,112
859,19141,NaN,22,34,41,49
860,19143,NaN,10,15,17,20
861,19145,NaN,21,30,35,41
862,19147,NaN,14,21,25,29
863,19149,NaN,52,80,95,112
864,19151,NaN,7,11,14,17
865,19153,NaN,762,1188,1363,1544
866,19155,NaN,136,202,231,265
867,19157,NaN,13,20,24,29
868,19159,NaN,6,10,12,14
869,19161,NaN,14,22,25,30
870,19163,NaN,354,497,528,568
871,19165,NaN,16,23,27,31
872,19167,NaN,56,88,108,131
873,19169,NaN,149,233,267,301
874,19171,NaN,21,32,37,43
875,19173,NaN,4,7,9,12
876,19175,NaN,12,19,23,28
877,19177,NaN,4,7,8,10
878,19179,NaN,43,66,78,92
879,19181,NaN,80,118,134,154
880,19183,NaN,30,44,50,58
881,19185,NaN,4,6,7,9
882,19187,NaN,51,81,99,121
883,19189,NaN,12,19,24,29
884,19191,NaN,25,36,42,49
885,19193,NaN,189,293,343,395
886,19195,NaN,9,14,16,19
887,19197,NaN,18,28,33,39
888,20001,NaN,13,18,20,23
889,20003,NaN,4,6,8,11
890,20005,NaN,11,17,20,24
891,20007,NaN,2,3,4,6
892,20009,NaN,15,25,34,45
893,20011,NaN,13,19,21,24
894,20013,NaN,8,13,17,21
895,20015,NaN,53,85,108,137
896,20017,NaN,1,3,3,5
897,20019,NaN,1,2,3,4
898,20021,NaN,16,24,29,35
899,20023,NaN,2,3,4,6
900,20025,NaN,2,3,4,6
901,20027,NaN,3,5,8,10
902,20029,NaN,5,8,11,15
903,20031,NaN,4,7,8,10
904,20033,NaN,1,2,3,4
905,20035,NaN,23,38,50,65
906,20037,NaN,29,44,54,65
907,20039,NaN,1,2,3,4
908,20041,NaN,10,17,21,26
909,20043,NaN,6,10,13,16
910,20045,NaN,84,129,151,178
911,20047,NaN,1,2,3,4
912,20049,NaN,1,2,2,3
913,20051,NaN,20,33,44,57
914,20053,NaN,5,9,13,18
915,20055,NaN,38,63,80,102
916,20057,NaN,45,70,83,101
917,20059,NaN,17,26,31,38
918,20061,NaN,34,50,58,68
919,20063,NaN,2,3,4,6
920,20065,NaN,2,4,5,6
921,20067,NaN,5,8,11,15
922,20069,NaN,4,6,9,11
923,20071,NaN,0,0,1,1
924,20073,NaN,3,5,7,9
925,20075,NaN,1,3,3,4
926,20077,NaN,3,5,7,9
927,20079,NaN,28,45,55,68
928,20081,NaN,3,5,6,8
929,20083,NaN,1,2,3,4
930,20085,NaN,11,17,21,25
931,20087,NaN,14,21,25,30
932,20089,NaN,1,3,4,5
933,20091,NaN,573,917,1099,1296
934,20093,NaN,5,8,10,12
935,20095,NaN,5,8,10,13
936,20097,NaN,2,3,4,5
937,20099,NaN,16,26,33,41
938,20101,NaN,1,1,2,2
939,20103,NaN,61,88,100,116
940,20105,NaN,3,5,5,6
941,20107,NaN,3,6,8,11
942,20109,NaN,1,2,3,5
943,20111,NaN,35,53,61,72
944,20113,NaN,30,46,55,66
945,20115,NaN,4,8,10,14
946,20117,NaN,5,9,13,16
947,20119,NaN,3,6,8,10
948,20121,NaN,18,29,36,45
949,20123,NaN,2,5,6,9
950,20125,NaN,22,34,41,50
951,20127,NaN,4,7,8,10
952,20129,NaN,1,3,4,5
953,20131,NaN,10,16,20,26
954,20133,NaN,11,17,20,24
955,20135,NaN,1,3,4,5
956,20137,NaN,4,8,12,17
957,20139,NaN,9,14,17,20
958,20141,NaN,1,2,3,5
959,20143,NaN,2,4,6,8
960,20145,NaN,5,9,13,17
961,20147,NaN,4,7,10,13
962,20149,NaN,16,24,28,35
963,20151,NaN,4,7,9,13
964,20153,NaN,1,3,4,6
965,20155,NaN,54,88,111,140
966,20157,NaN,4,8,10,14
967,20159,NaN,6,10,13,17
968,20161,NaN,47,74,90,111
969,20163,NaN,4,7,9,12
970,20165,NaN,2,4,5,7
971,20167,NaN,4,8,10,13
972,20169,NaN,46,72,88,109
973,20171,NaN,4,7,9,11
974,20173,NaN,458,765,970,1203
975,20175,NaN,29,46,57,71
976,20177,NaN,187,288,336,392
977,20179,NaN,2,3,5,7
978,20181,NaN,3,6,8,11
979,20183,NaN,1,3,4,5
980,20185,NaN,2,3,4,6
981,20187,NaN,1,1,2,3
982,20189,NaN,3,6,8,11
983,20191,NaN,14,23,30,39
984,20193,NaN,6,10,13,17
985,20195,NaN,2,3,5,6
986,20197,NaN,5,8,9,11
987,20199,NaN,0,1,2,3
988,20201,NaN,2,4,6,8
989,20203,NaN,1,2,3,4
990,20205,NaN,7,11,13,16
991,20207,NaN,1,2,2,3
992,20209,NaN,177,270,320,382
993,21001,NaN,20,27,29,33
994,21003,NaN,23,32,34,36
995,21005,NaN,14,20,23,28
996,21007,NaN,3,5,5,6
997,21009,NaN,41,58,63,71
998,21011,NaN,13,18,19,20
999,21013,NaN,36,53,58,65
1000,21015,NaN,176,257,286,321
1001,21017,NaN,14,19,22,26
1002,21019,NaN,47,70,78,88
1003,21021,NaN,42,60,64,71
1004,21023,NaN,9,12,13,14
1005,21025,NaN,10,14,16,18
1006,21027,NaN,12,16,18,20
1007,21029,NaN,68,94,101,112
1008,21031,NaN,14,19,20,23
1009,21033,NaN,6,10,13,17
1010,21035,NaN,20,31,38,45
1011,21037,NaN,103,153,176,204
1012,21039,NaN,3,5,6,7
1013,21041,NaN,9,13,14,16
1014,21043,NaN,31,43,44,46
1015,21045,NaN,16,22,23,26
1016,21047,NaN,66,91,96,104
1017,21049,NaN,40,54,56,60
1018,21051,NaN,24,36,41,46
1019,21053,NaN,8,13,16,20
1020,21055,NaN,6,8,9,10
1021,21057,NaN,7,10,11,13
1022,21059,NaN,121,170,184,202
1023,21061,NaN,10,14,16,17
1024,21063,NaN,7,11,13,15
1025,21065,NaN,10,14,16,18
1026,21067,NaN,347,527,608,694
1027,21069,NaN,11,15,17,19
1028,21071,NaN,45,64,69,74
1029,21073,NaN,43,61,66,74
1030,21075,NaN,3,4,5,6
1031,21077,NaN,8,11,12,13
1032,21079,NaN,14,20,22,25
1033,21081,NaN,32,44,48,53
1034,21083,NaN,29,43,49,57
1035,21085,NaN,28,39,41,43
1036,21087,NaN,9,13,16,18
1037,21089,NaN,38,56,62,69
1038,21091,NaN,7,10,11,13
1039,21093,NaN,105,156,175,197
1040,21095,NaN,41,57,60,63
1041,21097,NaN,16,22,25,28
1042,21099,NaN,20,28,30,33
1043,21101,NaN,42,59,65,74
1044,21103,NaN,11,16,18,20
1045,21105,NaN,3,4,5,5
1046,21107,NaN,45,62,65,70
1047,21109,NaN,10,15,16,19
1048,21111,NaN,849,1251,1417,1600
1049,21113,NaN,46,64,70,78
1050,21115,NaN,17,25,29,33
1051,21117,NaN,194,286,322,363
1052,21119,NaN,9,14,16,19
1053,21121,NaN,41,58,63,70
1054,21123,NaN,10,15,17,20
1055,21125,NaN,79,111,121,133
1056,21127,NaN,21,30,31,32
1057,21129,NaN,18,26,27,28
1058,21131,NaN,12,16,18,19
1059,21133,NaN,25,35,38,41
1060,21135,NaN,16,23,23,25
1061,21137,NaN,28,39,42,47
1062,21139,NaN,8,12,13,15
1063,21141,NaN,31,43,46,50
1064,21143,NaN,11,17,20,23
1065,21145,NaN,76,106,111,119
1066,21147,NaN,28,39,41,43
1067,21149,NaN,7,10,12,14
1068,21151,NaN,83,120,132,148
1069,21153,NaN,11,16,18,19
1070,21155,NaN,19,28,32,37
1071,21157,NaN,28,39,41,45
1072,21159,NaN,12,18,20,22
1073,21161,NaN,23,32,33,36
1074,21163,NaN,19,27,29,33
1075,21165,NaN,5,7,7,8
1076,21167,NaN,22,32,36,41
1077,21169,NaN,9,14,15,17
1078,21171,NaN,11,17,19,22
1079,21173,NaN,32,45,48,51
1080,21175,NaN,33,44,45,46
1081,21177,NaN,24,34,38,44
1082,21179,NaN,42,61,69,80
1083,21181,NaN,6,8,8,9
1084,21183,NaN,21,30,34,39
1085,21185,NaN,67,95,105,121
1086,21187,NaN,4,7,8,10
1087,21189,NaN,5,8,9,10
1088,21191,NaN,10,15,17,19
1089,21193,NaN,40,56,60,65
1090,21195,NaN,54,81,93,107
1091,21197,NaN,20,27,27,28
1092,21199,NaN,77,111,123,137
1093,21201,NaN,3,4,4,4
1094,21203,NaN,17,24,26,28
1095,21205,NaN,25,36,39,44
1096,21207,NaN,19,28,31,35
1097,21209,NaN,69,92,93,97
1098,21211,NaN,35,51,57,65
1099,21213,NaN,31,42,42,44
1100,21215,NaN,13,19,22,26
1101,21217,NaN,29,42,48,54
1102,21219,NaN,12,17,18,19
1103,21221,NaN,14,20,21,23
1104,21223,NaN,7,10,11,13
1105,21225,NaN,8,12,14,17
1106,21227,NaN,151,213,231,253
1107,21229,NaN,12,18,21,24
1108,21231,NaN,20,31,36,43
1109,21233,NaN,9,13,15,18
1110,21235,NaN,73,102,108,115
1111,21237,NaN,8,11,11,12
1112,21239,NaN,22,31,35,39
1113,22001,NaN,46,70,78,88
1114,22003,NaN,23,34,38,42
1115,22005,NaN,132,190,208,231
1116,22007,NaN,16,24,26,29
1117,22009,NaN,27,40,46,54
1118,22011,NaN,35,49,53,57
1119,22013,NaN,11,17,20,23
1120,22015,NaN,118,173,195,221
1121,22017,NaN,216,331,384,447
1122,22019,NaN,314,446,468,492
1123,22021,NaN,6,10,12,15
1124,22023,NaN,4,6,7,8
1125,22025,NaN,11,16,17,19
1126,22027,NaN,5,9,11,14
1127,22029,NaN,14,22,25,28
1128,22031,NaN,22,31,34,38
1129,22033,NaN,465,682,745,819
1130,22035,NaN,6,10,13,15
1131,22037,NaN,21,32,36,43
1132,22039,NaN,30,44,50,56
1133,22041,NaN,16,24,27,32
1134,22043,NaN,20,29,32,35
1135,22045,NaN,64,94,103,113
1136,22047,NaN,44,62,64,68
1137,22049,NaN,13,19,21,24
1138,22051,NaN,344,565,670,783
1139,22053,NaN,32,45,48,52
1140,22055,NaN,268,406,452,499
1141,22057,NaN,70,102,112,126
1142,22059,NaN,14,20,22,25
1143,22061,NaN,39,56,62,69
1144,22063,NaN,136,201,224,249
1145,22065,NaN,6,10,13,15
1146,22067,NaN,21,32,37,42
1147,22069,NaN,29,44,52,60
1148,22071,NaN,240,394,462,531
1149,22073,NaN,153,239,276,316
1150,22075,NaN,24,34,37,41
1151,22077,NaN,25,35,37,40
1152,22079,NaN,108,162,183,206
1153,22081,NaN,5,7,9,11
1154,22083,NaN,14,22,26,30
1155,22085,NaN,23,34,38,44
1156,22087,NaN,37,54,60,68
1157,22089,NaN,43,62,68,76
1158,22091,NaN,7,10,12,14
1159,22093,NaN,17,24,26,29
1160,22095,NaN,38,54,59,66
1161,22097,NaN,66,98,110,124
1162,22099,NaN,53,76,82,88
1163,22101,NaN,44,62,65,70
1164,22103,NaN,227,343,392,452
1165,22105,NaN,124,189,216,247
1166,22107,NaN,1,2,3,4
1167,22109,NaN,91,132,145,161
1168,22111,NaN,18,27,30,34
1169,22113,NaN,44,64,70,78
1170,22115,NaN,25,38,44,51
1171,22117,NaN,40,60,69,80
1172,22119,NaN,26,40,46,53
1173,22121,NaN,29,40,43,45
1174,22123,NaN,5,9,11,14
1175,22125,NaN,8,11,13,15
1176,22127,NaN,12,18,21,23
1177,23001,NaN,177,217,208,202
1178,23003,NaN,35,46,46,46
1179,23005,NaN,342,430,421,419
1180,23007,NaN,32,41,39,38
1181,23009,NaN,32,43,42,41
1182,23011,NaN,154,190,181,174
1183,23013,NaN,23,29,28,28
1184,23015,NaN,19,25,25,24
1185,23017,NaN,77,98,95,92
1186,23019,NaN,126,166,164,163
1187,23021,NaN,10,13,13,13
1188,23023,NaN,30,38,37,36
1189,23025,NaN,46,58,56,54
1190,23027,NaN,20,26,25,24
1191,23029,NaN,13,18,18,19
1192,23031,NaN,277,346,338,336
1193,24001,NaN,115,169,180,190
1194,24003,NaN,729,977,999,1031
1195,24005,NaN,1286,1611,1598,1625
1196,24009,NaN,51,71,76,82
1197,24011,NaN,32,44,47,49
1198,24013,NaN,173,234,237,241
1199,24015,NaN,102,140,145,151
1200,24017,NaN,179,243,248,254
1201,24019,NaN,34,46,49,52
1202,24021,NaN,326,445,458,474
1203,24023,NaN,29,44,49,54
1204,24025,NaN,320,419,420,425
1205,24027,NaN,337,454,463,475
1206,24029,NaN,21,28,29,31
1207,24031,NaN,970,1423,1529,1627
1208,24033,NaN,1318,1878,1976,2065
1209,24035,NaN,38,54,57,61
1210,24037,NaN,87,120,125,131
1211,24039,NaN,33,49,55,62
1212,24041,NaN,23,32,35,38
1213,24043,NaN,226,316,332,350
1214,24045,NaN,95,133,144,157
1215,24047,NaN,39,56,61,68
1216,24510,NaN,1150,1414,1376,1380
1217,25001,NaN,314,410,401,397
1218,25003,NaN,161,210,204,199
1219,25005,NaN,1206,1659,1703,1753
1220,25007,NaN,37,48,46,44
1221,25009,NaN,1633,2368,2515,2629
1222,25011,NaN,56,74,73,72
1223,25013,NaN,1096,1464,1461,1466
1224,25015,NaN,169,226,228,233
1225,25017,NaN,2488,3433,3551,3656
1226,25019,NaN,34,46,46,45
1227,25021,NaN,966,1358,1403,1443
1228,25023,NaN,919,1269,1289,1311
1229,25025,NaN,1590,2284,2402,2489
1230,25027,NaN,1341,1908,1997,2069
1231,26001,NaN,26,33,31,28
1232,26003,NaN,12,16,16,17
1233,26005,NaN,286,367,367,372
1234,26007,NaN,71,93,90,87
1235,26009,NaN,69,89,85,81
1236,26011,NaN,33,43,41,40
1237,26013,NaN,10,15,17,20
1238,26015,NaN,155,202,200,202
1239,26017,NaN,315,395,389,390
1240,26019,NaN,31,42,43,44
1241,26021,NaN,344,459,470,487
1242,26023,NaN,128,171,169,170
1243,26025,NaN,344,433,430,439
1244,26027,NaN,127,173,178,184
1245,26029,NaN,58,76,75,74
1246,26031,NaN,65,83,78,75
1247,26033,NaN,135,192,188,186
1248,26035,NaN,68,89,88,86
1249,26037,NaN,220,287,283,282
1250,26039,NaN,33,42,40,38
1251,26041,NaN,85,113,115,120
1252,26043,NaN,47,65,70,75
1253,26045,NaN,333,426,417,413
1254,26047,NaN,84,108,104,102
1255,26049,NaN,1542,1733,1567,1500
1256,26051,NaN,70,91,88,85
1257,26053,NaN,17,25,28,33
1258,26055,NaN,173,225,222,220
1259,26057,NaN,195,264,256,249
1260,26059,NaN,99,135,137,140
1261,26061,NaN,50,65,67,72
1262,26063,NaN,154,193,181,171
1263,26065,NaN,759,935,903,892
1264,26067,NaN,249,328,326,328
1265,26069,NaN,56,72,69,66
1266,26071,NaN,11,16,18,21
1267,26073,NaN,186,235,229,224
1268,26075,NaN,712,890,845,812
1269,26077,NaN,588,703,682,685
1270,26079,NaN,35,45,44,42
1271,26081,NaN,2070,2473,2359,2369
1272,26083,NaN,3,4,3,4
1273,26085,NaN,18,24,23,22
1274,26087,NaN,328,405,384,368
1275,26089,NaN,33,45,45,45
1276,26091,NaN,333,424,410,400
1277,26093,NaN,540,649,622,611
1278,26095,NaN,29,38,36,36
1279,26097,NaN,15,21,21,21
1280,26099,NaN,4293,4977,4355,3955
1281,26101,NaN,56,72,71,70
1282,26103,NaN,129,166,166,171
1283,26105,NaN,63,81,79,77
1284,26107,NaN,83,107,103,101
1285,26109,NaN,27,40,46,53
1286,26111,NaN,193,250,247,246
1287,26113,NaN,53,68,64,61
1288,26115,NaN,446,546,530,527
1289,26117,NaN,285,360,339,321
1290,26119,NaN,19,25,24,23
1291,26121,NaN,420,525,519,525
1292,26123,NaN,116,150,148,148
1293,26125,NaN,4714,5508,4901,4521
1294,26127,NaN,66,86,85,85
1295,26129,NaN,48,64,62,61
1296,26131,NaN,5,7,8,9
1297,26133,NaN,59,77,74,72
1298,26135,NaN,19,26,25,24
1299,26137,NaN,97,121,112,105
1300,26139,NaN,907,1067,1025,1035
1301,26141,NaN,32,43,42,40
1302,26143,NaN,56,74,72,70
1303,26145,NaN,553,709,706,709
1304,26147,NaN,766,816,712,659
1305,26149,NaN,128,175,181,188
1306,26151,NaN,167,202,186,173
1307,26153,NaN,7,9,9,9
1308,26155,NaN,207,258,247,240
1309,26157,NaN,190,238,226,216
1310,26159,NaN,176,233,237,243
1311,26161,NaN,756,903,863,849
1312,26163,NaN,7980,9731,8833,8104
1313,26165,NaN,104,130,122,114
1314,27001,NaN,26,38,41,46
1315,27003,NaN,965,1322,1397,1492
1316,27005,NaN,94,133,143,154
1317,27007,NaN,75,109,120,132
1318,27009,NaN,142,202,217,232
1319,27011,NaN,10,15,17,20
1320,27013,NaN,170,240,253,269
1321,27015,NaN,86,122,128,136
1322,27017,NaN,80,116,124,134
1323,27019,NaN,305,420,434,449
1324,27021,NaN,59,85,92,100
1325,27023,NaN,25,37,44,51
1326,27025,NaN,117,172,189,207
1327,27027,NaN,192,274,293,314
1328,27029,NaN,16,23,26,28
1329,27031,NaN,2,3,3,3
1330,27033,NaN,45,63,68,73
1331,27035,NaN,170,235,246,260
1332,27037,NaN,1033,1433,1521,1627
1333,27039,NaN,40,58,64,70
1334,27041,NaN,110,160,175,192
1335,27043,NaN,35,50,55,61
1336,27045,NaN,30,45,50,56
1337,27047,NaN,82,114,121,129
1338,27049,NaN,112,161,173,186
1339,27051,NaN,12,18,20,22
1340,27053,NaN,2735,3911,4218,4534
1341,27055,NaN,22,34,41,48
1342,27057,NaN,30,43,49,56
1343,27059,NaN,103,144,152,161
1344,27061,NaN,98,138,145,153
1345,27063,NaN,40,56,59,62
1346,27065,NaN,33,46,48,51
1347,27067,NaN,126,191,213,236
1348,27069,NaN,12,17,17,19
1349,27071,NaN,22,30,30,30
1350,27073,NaN,15,22,25,29
1351,27075,NaN,11,16,18,20
1352,27077,NaN,10,12,12,12
1353,27079,NaN,69,99,107,115
1354,27081,NaN,11,16,18,20
1355,27083,NaN,77,114,126,139
1356,27085,NaN,110,158,170,181
1357,27087,NaN,11,17,18,20
1358,27089,NaN,19,28,32,35
1359,27091,NaN,54,76,82,88
1360,27093,NaN,62,89,96,105
1361,27095,NaN,81,112,117,123
1362,27097,NaN,111,155,163,175
1363,27099,NaN,95,140,152,165
1364,27101,NaN,20,29,33,38
1365,27103,NaN,79,111,118,125
1366,27105,NaN,68,105,120,138
1367,27107,NaN,13,18,20,21
1368,27109,NaN,206,304,340,382
1369,27111,NaN,132,191,209,228
1370,27113,NaN,30,44,51,57
1371,27115,NaN,78,113,122,130
1372,27117,NaN,21,31,35,40
1373,27119,NaN,78,118,134,151
1374,27121,NaN,31,43,45,48
1375,27123,NaN,986,1403,1524,1662
1376,27125,NaN,7,10,12,14
1377,27127,NaN,42,60,66,72
1378,27129,NaN,43,62,68,75
1379,27131,NaN,190,271,290,309
1380,27133,NaN,21,33,39,45
1381,27135,NaN,44,63,67,72
1382,27137,NaN,369,524,562,606
1383,27139,NaN,425,596,627,659
1384,27141,NaN,325,452,475,498
1385,27143,NaN,35,51,55,60
1386,27145,NaN,431,626,686,751
1387,27147,NaN,95,133,140,147
1388,27149,NaN,17,26,29,32
1389,27151,NaN,24,35,38,42
1390,27153,NaN,50,74,82,92
1391,27155,NaN,7,10,11,12
1392,27157,NaN,34,53,62,71
1393,27159,NaN,30,43,47,53
1394,27161,NaN,47,68,76,83
1395,27163,NaN,529,741,797,862
1396,27165,NaN,23,35,39,44
1397,27167,NaN,20,29,31,34
1398,27169,NaN,67,102,117,133
1399,27171,NaN,401,567,603,641
1400,27173,NaN,25,36,40,45
1401,28001,NaN,18,26,29,32
1402,28003,NaN,16,24,28,32
1403,28005,NaN,9,13,15,16
1404,28007,NaN,16,23,26,29
1405,28009,NaN,5,7,8,9
1406,28011,NaN,24,36,41,47
1407,28013,NaN,10,14,16,18
1408,28015,NaN,5,8,10,12
1409,28017,NaN,11,17,19,22
1410,28019,NaN,5,7,8,9
1411,28021,NaN,5,7,9,10
1412,28023,NaN,12,17,18,20
1413,28025,NaN,10,15,17,19
1414,28027,NaN,16,23,26,29
1415,28029,NaN,22,32,35,39
1416,28031,NaN,14,21,24,28
1417,28033,NaN,191,276,303,335
1418,28035,NaN,49,73,83,97
1419,28037,NaN,7,10,11,12
1420,28039,NaN,11,18,21,25
1421,28041,NaN,5,8,11,13
1422,28043,NaN,17,24,27,29
1423,28045,NaN,26,38,42,48
1424,28047,NaN,127,192,227,267
1425,28049,NaN,185,277,309,345
1426,28051,NaN,14,20,22,24
1427,28053,NaN,5,7,8,9
1428,28055,NaN,0,0,1,1
1429,28057,NaN,16,23,27,31
1430,28059,NaN,98,150,177,209
1431,28061,NaN,13,18,21,24
1432,28063,NaN,4,6,7,8
1433,28065,NaN,6,10,11,12
1434,28067,NaN,55,80,89,101
1435,28069,NaN,9,13,13,14
1436,28071,NaN,43,60,64,70
1437,28073,NaN,38,56,65,75
1438,28075,NaN,65,90,94,100
1439,28077,NaN,8,12,14,16
1440,28079,NaN,19,27,30,33
1441,28081,NaN,53,80,92,107
1442,28083,NaN,20,29,33,37
1443,28085,NaN,29,42,46,52
1444,28087,NaN,38,56,63,72
1445,28089,NaN,85,124,138,154
1446,28091,NaN,16,23,27,32
1447,28093,NaN,29,42,46,51
1448,28095,NaN,23,34,39,45
1449,28097,NaN,7,11,12,14
1450,28099,NaN,34,48,51,55
1451,28101,NaN,20,28,30,33
1452,28103,NaN,9,12,14,16
1453,28105,NaN,29,42,47,54
1454,28107,NaN,24,35,40,46
1455,28109,NaN,33,47,53,60
1456,28111,NaN,6,10,11,14
1457,28113,NaN,24,34,37,41
1458,28115,NaN,22,33,38,44
1459,28117,NaN,15,22,25,29
1460,28119,NaN,4,6,6,8
1461,28121,NaN,110,166,192,222
1462,28123,NaN,31,42,43,46
1463,28125,NaN,2,4,4,5
1464,28127,NaN,16,24,27,31
1465,28129,NaN,11,15,17,19
1466,28131,NaN,12,18,20,24
1467,28133,NaN,17,25,28,32
1468,28135,NaN,9,13,15,17
1469,28137,NaN,25,35,37,41
1470,28139,NaN,14,21,25,29
1471,28141,NaN,12,18,21,24
1472,28143,NaN,6,8,9,10
1473,28145,NaN,23,34,39,45
1474,28147,NaN,9,13,15,18
1475,28149,NaN,25,37,42,48
1476,28151,NaN,29,43,50,58
1477,28153,NaN,15,22,25,29
1478,28155,NaN,5,8,10,11
1479,28157,NaN,5,7,8,9
1480,28159,NaN,14,21,24,27
1481,28161,NaN,13,18,19,21
1482,28163,NaN,21,29,32,36
1483,29001,NaN,19,29,36,45
1484,29003,NaN,16,24,28,33
1485,29005,NaN,5,7,8,9
1486,29007,NaN,20,31,37,43
1487,29009,NaN,19,29,34,41
1488,29011,NaN,5,9,11,14
1489,29013,NaN,12,18,21,24
1490,29015,NaN,13,20,24,29
1491,29017,NaN,4,7,9,11
1492,29019,NaN,142,228,275,329
1493,29021,NaN,66,105,128,158
1494,29023,NaN,32,45,49,55
1495,29025,NaN,6,10,11,13
1496,29027,NaN,30,46,56,67
1497,29029,NaN,27,41,48,57
1498,29031,NaN,47,76,93,113
1499,29033,NaN,10,16,18,21
1500,29035,NaN,3,4,5,7
1501,29037,NaN,95,138,151,169
1502,29039,NaN,5,8,10,12
1503,29041,NaN,6,9,10,12
1504,29043,NaN,65,99,119,143
1505,29045,NaN,3,6,7,9
1506,29047,NaN,103,160,192,227
1507,29049,NaN,13,21,27,34
1508,29051,NaN,54,85,103,126
1509,29053,NaN,11,17,20,24
1510,29055,NaN,28,39,42,46
1511,29057,NaN,5,7,9,10
1512,29059,NaN,6,10,12,15
1513,29061,NaN,3,5,7,9
1514,29063,NaN,5,8,11,15
1515,29065,NaN,9,13,14,15
1516,29067,NaN,4,6,8,10
1517,29069,NaN,18,26,29,34
1518,29071,NaN,89,125,133,147
1519,29073,NaN,15,21,22,24
1520,29075,NaN,5,9,12,15
1521,29077,NaN,213,347,424,510
1522,29079,NaN,5,8,10,14
1523,29081,NaN,4,7,9,12
1524,29083,NaN,14,22,27,33
1525,29085,NaN,2,4,5,7
1526,29087,NaN,4,7,8,9
1527,29089,NaN,5,8,11,14
1528,29091,NaN,21,31,36,41
1529,29093,NaN,5,9,10,12
1530,29095,NaN,415,672,787,918
1531,29097,NaN,74,119,137,157
1532,29099,NaN,278,402,438,477
1533,29101,NaN,39,58,66,77
1534,29103,NaN,2,3,4,6
1535,29105,NaN,18,28,35,43
1536,29107,NaN,23,34,39,46
1537,29109,NaN,20,30,36,43
1538,29111,NaN,10,14,15,18
1539,29113,NaN,78,108,112,119
1540,29115,NaN,11,17,19,22
1541,29117,NaN,11,17,20,24
1542,29119,NaN,16,24,29,34
1543,29121,NaN,18,25,27,29
1544,29123,NaN,11,16,18,20
1545,29125,NaN,5,8,8,9
1546,29127,NaN,39,57,62,68
1547,29129,NaN,2,3,5,6
1548,29131,NaN,14,23,28,35
1549,29133,NaN,11,16,18,20
1550,29135,NaN,9,14,18,22
1551,29137,NaN,7,11,13,15
1552,29139,NaN,9,13,14,15
1553,29141,NaN,8,14,18,23
1554,29143,NaN,11,17,19,22
1555,29145,NaN,33,49,56,65
1556,29147,NaN,17,27,34,43
1557,29149,NaN,3,5,6,8
1558,29151,NaN,10,15,18,22
1559,29153,NaN,3,5,6,7
1560,29155,NaN,7,11,13,16
1561,29157,NaN,14,21,24,28
1562,29159,NaN,29,46,57,69
1563,29161,NaN,39,53,56,60
1564,29163,NaN,17,25,28,31
1565,29165,NaN,43,63,72,83
1566,29167,NaN,15,25,32,42
1567,29169,NaN,24,36,42,50
1568,29171,NaN,1,2,3,4
1569,29173,NaN,8,12,13,15
1570,29175,NaN,28,41,43,48
1571,29177,NaN,25,37,42,48
1572,29179,NaN,2,3,5,6
1573,29181,NaN,10,14,15,16
1574,29183,NaN,511,772,836,909
1575,29185,NaN,4,6,8,10
1576,29186,NaN,13,18,21,24
1577,29187,NaN,51,75,87,104
1578,29189,NaN,1291,1906,2085,2271
1579,29195,NaN,20,30,36,43
1580,29197,NaN,2,4,5,6
1581,29199,NaN,2,3,4,5
1582,29201,NaN,25,38,45,53
1583,29203,NaN,2,4,5,6
1584,29205,NaN,7,10,11,12
1585,29207,NaN,15,23,27,33
1586,29209,NaN,17,26,30,36
1587,29211,NaN,4,7,9,12
1588,29213,NaN,34,53,62,73
1589,29215,NaN,10,16,19,24
1590,29217,NaN,22,31,33,35
1591,29219,NaN,31,43,46,50
1592,29221,NaN,19,28,32,38
