,County,425,430,437,444,451,458,465
661,17133,NaN,35,35,35,35,35,35
662,17135,NaN,33,35,35,35,35,35
663,17137,NaN,30,30,30,30,30,30
664,17139,NaN,9,10,10,10,10,10
665,17141,NaN,90,98,103,103,100,99
666,17143,NaN,467,568,537,497,470,446
667,17145,NaN,19,22,22,22,22,22
668,17147,NaN,18,18,18,18,18,18
669,17149,NaN,11,12,13,13,12,12
670,17151,NaN,3,3,3,3,3,3
671,17153,NaN,2,2,2,2,2,2
672,17155,NaN,6,6,6,6,6,6
673,17157,NaN,14,15,15,15,15,15
674,17159,NaN,4,5,5,5,5,5
675,17161,NaN,66,68,72,80,87,94
676,17163,NaN,175,167,174,188,202,216
677,17165,NaN,31,28,28,29,28,28
678,17167,NaN,151,163,182,198,212,224
679,17169,NaN,3,4,4,4,4,4
680,17171,NaN,1,1,1,1,1,1
681,17173,NaN,18,20,20,20,20,20
682,17175,NaN,4,5,5,5,5,5
683,17177,NaN,46,46,47,47,47,46
684,17179,NaN,130,137,148,158,168,176
685,17181,NaN,10,10,11,11,11,11
686,17183,NaN,59,59,64,70,76,82
687,17185,NaN,6,5,5,5,5,5
688,17187,NaN,3,3,3,3,3,3
689,17189,NaN,7,8,8,8,8,8
690,17191,NaN,9,10,10,10,10,10
691,17193,NaN,13,14,14,14,14,14
692,17195,NaN,141,178,165,144,132,124
693,17197,NaN,573,559,583,609,638,665
694,17199,NaN,43,44,46,47,47,48
695,17201,NaN,215,240,256,261,262,263
696,17203,NaN,59,63,70,74,77,79
697,18001,NaN,24,26,26,26,26,26
698,18003,NaN,432,459,488,507,517,527
699,18005,NaN,19,11,11,15,21,26
700,18007,NaN,5,6,6,6,6,6
701,18009,NaN,15,15,14,15,14,15
702,18011,NaN,44,42,42,42,42,42
703,18013,NaN,4,5,5,5,5,5
704,18015,NaN,10,10,10,10,10,10
705,18017,NaN,29,29,34,39,44,47
706,18019,NaN,73,72,77,85,92,99
707,18021,NaN,18,17,17,17,17,17
708,18023,NaN,27,26,26,26,25,25
709,18025,NaN,8,10,10,10,10,10
710,18027,NaN,7,8,8,8,8,8
711,18029,NaN,50,52,52,52,52,52
712,18031,NaN,12,13,13,13,13,13
713,18033,NaN,35,35,35,35,35,35
714,18035,NaN,44,46,47,47,47,47
715,18037,NaN,31,33,33,33,33,33
716,18039,NaN,195,219,234,242,244,247
717,18041,NaN,12,13,13,13,13,13
718,18043,NaN,33,29,33,37,42,46
719,18045,NaN,13,13,13,12,13,13
720,18047,NaN,9,9,9,9,9,9
721,18049,NaN,18,18,18,18,18,18
722,18051,NaN,36,36,36,36,35,36
723,18053,NaN,42,42,42,42,41,42
724,18055,NaN,17,17,17,17,17,17
725,18057,NaN,188,183,203,227,253,273
726,18059,NaN,53,52,56,59,61,63
727,18061,NaN,40,48,50,53,55,56
728,18063,NaN,88,79,86,94,103,109
729,18065,NaN,19,23,23,23,23,23
730,18067,NaN,57,57,59,60,60,59
731,18069,NaN,35,34,37,41,46,49
732,18071,NaN,37,27,27,27,27,27
733,18073,NaN,34,33,33,33,33,33
734,18075,NaN,9,10,10,10,10,10
735,18077,NaN,19,20,19,19,19,20
736,18079,NaN,17,18,18,18,18,18
737,18081,NaN,150,168,185,192,198,203
738,18083,NaN,8,10,10,10,10,10
739,18085,NaN,25,30,36,42,48,52
740,18087,NaN,13,12,12,12,12,12
741,18089,NaN,302,309,331,350,369,382
742,18091,NaN,75,73,77,79,82,84
743,18093,NaN,22,23,23,24,24,23
744,18095,NaN,60,64,68,72,75,77
745,18097,NaN,486,463,481,497,511,513
746,18099,NaN,42,40,40,40,41,41
747,18101,NaN,3,4,4,4,4,4
748,18103,NaN,29,29,29,29,29,29
749,18105,NaN,101,100,108,114,118,123
750,18107,NaN,29,30,33,38,43,46
751,18109,NaN,29,27,30,33,37,41
752,18111,NaN,6,4,4,4,4,4
753,18113,NaN,39,39,39,40,39,39
754,18115,NaN,4,5,5,5,5,5
755,18117,NaN,5,5,6,5,5,6
756,18119,NaN,11,12,11,11,11,12
757,18121,NaN,7,8,8,8,8,8
758,18123,NaN,12,11,11,11,11,11
759,18125,NaN,5,5,5,5,5,5
760,18127,NaN,128,122,132,142,150,158
761,18129,NaN,17,17,17,17,17,17
762,18131,NaN,10,12,11,12,11,12
763,18133,NaN,44,44,45,44,44,45
764,18135,NaN,11,9,9,9,9,9
765,18137,NaN,15,16,16,16,16,16
766,18139,NaN,8,9,9,9,9,9
767,18141,NaN,448,469,511,547,579,605
768,18143,NaN,21,23,23,23,23,23
769,18145,NaN,32,32,32,32,32,32
770,18147,NaN,21,21,22,22,22,22
771,18149,NaN,14,15,15,15,15,15
772,18151,NaN,28,29,29,29,30,29
773,18153,NaN,8,9,9,9,9,9
774,18155,NaN,3,3,3,3,3,3
775,18157,NaN,99,78,81,94,108,119
776,18159,NaN,22,21,21,20,21,20
777,18161,NaN,5,5,5,5,5,5
778,18163,NaN,61,63,70,80,90,98
779,18165,NaN,11,11,11,11,11,11
780,18167,NaN,77,83,87,91,94,95
781,18169,NaN,26,25,25,25,25,25
782,18171,NaN,5,6,6,6,6,6
783,18173,NaN,52,53,53,53,53,53
784,18175,NaN,30,29,29,29,29,30
785,18177,NaN,46,42,41,41,42,42
786,18179,NaN,43,39,40,39,39,39
787,18181,NaN,20,20,20,20,20,20
788,18183,NaN,34,38,38,38,38,38
789,19001,NaN,11,12,12,12,12,12
790,19003,NaN,0,0,0,0,0,0
791,19005,NaN,17,19,19,19,19,19
792,19007,NaN,8,9,9,9,9,9
793,19009,NaN,6,6,6,6,6,6
794,19011,NaN,32,34,34,34,34,34
795,19013,NaN,59,59,57,55,54,55
796,19015,NaN,20,23,23,23,24,23
797,19017,NaN,25,25,25,25,26,26
798,19019,NaN,19,20,20,20,20,20
799,19021,NaN,22,23,23,23,23,24
800,19023,NaN,8,8,8,8,8,8
801,19025,NaN,9,10,10,10,10,10
802,19027,NaN,18,18,18,18,18,18
803,19029,NaN,16,17,17,17,17,17
804,19031,NaN,23,26,26,26,26,26
805,19033,NaN,25,27,27,27,27,27
806,19035,NaN,16,17,17,17,17,17
807,19037,NaN,6,6,6,6,6,6
808,19039,NaN,10,11,11,11,11,12
809,19041,NaN,24,24,24,23,24,24
810,19043,NaN,7,8,8,8,8,8
811,19045,NaN,43,47,46,47,47,47
812,19047,NaN,24,26,26,25,26,26
813,19049,NaN,72,70,72,76,81,85
814,19051,NaN,7,7,7,7,7,7
815,19053,NaN,8,8,8,8,8,8
816,19055,NaN,14,12,12,12,12,12
817,19057,NaN,29,33,32,33,33,33
818,19059,NaN,38,38,38,38,38,38
819,19061,NaN,30,26,27,32,36,40
820,19063,NaN,10,10,10,10,10,10
821,19065,NaN,10,12,12,12,12,12
822,19067,NaN,8,9,9,9,9,9
823,19069,NaN,4,4,4,4,4,4
824,19071,NaN,8,7,7,7,7,7
825,19073,NaN,5,6,6,6,6,6
826,19075,NaN,6,8,8,8,8,8
827,19077,NaN,8,8,8,8,8,8
828,19079,NaN,8,9,9,9,9,9
829,19081,NaN,7,7,7,7,7,7
830,19083,NaN,18,17,17,17,17,17
831,19085,NaN,10,11,11,11,11,11
832,19087,NaN,10,11,11,11,11,11
833,19089,NaN,8,10,10,10,10,10
834,19091,NaN,9,9,9,10,10,9
835,19093,NaN,12,13,13,12,12,13
836,19095,NaN,13,14,14,14,14,14
837,19097,NaN,12,13,13,13,13,13
838,19099,NaN,8,3,4,6,8,10
839,19101,NaN,7,7,7,7,7,7
840,19103,NaN,92,91,93,95,97,98
841,19105,NaN,11,10,10,10,10,10
842,19107,NaN,7,7,7,7,7,7
843,19109,NaN,19,21,22,22,22,22
844,19111,NaN,16,18,18,18,18,18
845,19113,NaN,61,69,78,89,99,112
846,19115,NaN,9,9,9,9,9,9
847,19117,NaN,9,10,10,10,10,10
848,19119,NaN,12,12,12,11,12,12
849,19121,NaN,20,21,21,21,21,21
850,19123,NaN,15,14,14,14,14,14
851,19125,NaN,28,32,32,32,32,32
852,19127,NaN,33,35,35,35,35,35
853,19129,NaN,13,14,14,14,14,14
854,19131,NaN,8,9,9,9,9,9
855,19133,NaN,5,6,5,6,6,6
856,19135,NaN,7,8,8,8,8,8
857,19137,NaN,4,4,4,4,4,4
858,19139,NaN,32,30,32,34,35,35
859,19141,NaN,24,24,24,24,24,24
860,19143,NaN,6,6,6,6,6,6
861,19145,NaN,21,30,30,30,30,29
862,19147,NaN,10,11,12,12,12,11
863,19149,NaN,33,33,33,33,33,33
864,19151,NaN,3,3,3,3,3,3
865,19153,NaN,534,571,600,625,649,670
866,19155,NaN,70,75,81,88,92,98
867,19157,NaN,10,11,11,11,11,11
868,19159,NaN,4,5,5,5,5,5
869,19161,NaN,12,12,12,12,12,12
870,19163,NaN,129,133,146,155,163,171
871,19165,NaN,17,17,17,17,17,17
872,19167,NaN,37,40,40,39,40,40
873,19169,NaN,69,64,63,63,63,63
874,19171,NaN,12,13,14,14,13,13
875,19173,NaN,2,3,3,3,3,3
876,19175,NaN,8,8,8,8,8,8
877,19177,NaN,2,2,2,2,2,2
878,19179,NaN,31,35,40,46,51,55
879,19181,NaN,35,30,29,30,31,33
880,19183,NaN,21,18,18,18,18,18
881,19185,NaN,11,12,13,12,12,12
882,19187,NaN,30,32,32,32,32,31
883,19189,NaN,10,11,11,11,11,11
884,19191,NaN,21,22,22,22,22,22
885,19193,NaN,171,198,215,223,225,227
886,19195,NaN,5,5,5,5,5,5
887,19197,NaN,10,11,11,11,11,11
888,20001,NaN,28,28,28,28,28,28
889,20003,NaN,6,6,6,6,6,6
890,20005,NaN,11,11,11,11,11,11
891,20007,NaN,0,0,0,0,0,0
892,20009,NaN,8,9,8,8,8,8
893,20011,NaN,10,10,10,10,10,10
894,20013,NaN,5,6,6,6,5,5
895,20015,NaN,21,14,11,9,8,8
896,20017,NaN,2,2,2,2,2,2
897,20019,NaN,2,2,2,2,2,2
898,20021,NaN,19,19,19,19,19,19
899,20023,NaN,3,3,3,3,3,3
900,20025,NaN,3,3,3,3,3,3
901,20027,NaN,3,3,3,3,3,3
902,20029,NaN,2,2,2,2,2,2
903,20031,NaN,7,6,7,6,6,6
904,20033,NaN,1,1,1,1,1,1
905,20035,NaN,33,33,33,33,33,33
906,20037,NaN,38,38,38,38,38,38
907,20039,NaN,1,1,1,1,1,1
908,20041,NaN,7,7,7,7,7,7
909,20043,NaN,7,7,7,7,7,7
910,20045,NaN,36,25,19,15,12,12
911,20047,NaN,2,2,2,2,2,2
912,20049,NaN,2,2,2,2,2,2
913,20051,NaN,23,24,23,23,23,23
914,20053,NaN,2,2,2,2,2,2
915,20055,NaN,10,10,10,10,10,10
916,20057,NaN,24,24,24,24,24,24
917,20059,NaN,20,20,20,20,20,21
918,20061,NaN,45,45,45,46,45,45
919,20063,NaN,1,0,1,1,1,1
920,20065,NaN,1,1,1,1,1,1
921,20067,NaN,2,2,2,2,2,2
922,20069,NaN,1,1,1,1,1,1
923,20071,NaN,0,0,0,0,0,0
924,20073,NaN,2,2,2,2,2,2
925,20075,NaN,0,0,0,0,0,0
926,20077,NaN,4,4,4,4,4,4
927,20079,NaN,34,34,34,34,34,34
928,20081,NaN,1,1,1,1,1,1
929,20083,NaN,3,3,3,3,3,3
930,20085,NaN,10,10,10,10,10,10
931,20087,NaN,12,13,13,13,13,12
932,20089,NaN,2,2,2,2,2,2
933,20091,NaN,313,240,178,139,117,104
934,20093,NaN,1,1,1,1,1,1
935,20095,NaN,3,3,3,3,3,3
936,20097,NaN,0,0,0,0,0,1
937,20099,NaN,32,32,32,32,32,32
938,20101,NaN,0,0,0,0,0,0
939,20103,NaN,48,35,25,19,16,14
940,20105,NaN,1,1,1,1,1,1
941,20107,NaN,7,7,7,7,7,7
942,20109,NaN,1,1,1,1,1,1
943,20111,NaN,37,37,37,37,37,38
944,20113,NaN,29,28,29,29,28,29
945,20115,NaN,9,9,9,9,9,9
946,20117,NaN,5,5,5,5,5,5
947,20119,NaN,4,4,4,4,4,4
948,20121,NaN,23,23,23,23,23,23
949,20123,NaN,1,1,1,1,1,1
950,20125,NaN,39,39,40,40,40,39
951,20127,NaN,5,5,5,5,5,5
952,20129,NaN,2,2,2,2,2,2
953,20131,NaN,9,9,9,9,9,9
954,20133,NaN,18,18,18,18,18,18
955,20135,NaN,1,1,1,1,1,1
956,20137,NaN,1,1,1,1,1,1
957,20139,NaN,9,9,9,9,9,9
958,20141,NaN,1,1,1,1,1,1
959,20143,NaN,1,1,1,1,1,1
960,20145,NaN,2,2,2,2,2,2
961,20147,NaN,7,7,7,7,7,6
962,20149,NaN,22,22,22,22,22,22
963,20151,NaN,3,3,3,3,3,3
964,20153,NaN,2,2,2,2,2,2
965,20155,NaN,28,28,28,28,27,27
966,20157,NaN,0,0,0,0,0,0
967,20159,NaN,6,6,6,6,6,6
968,20161,NaN,30,30,30,30,31,30
969,20163,NaN,7,7,7,7,7,7
970,20165,NaN,1,1,1,1,1,1
971,20167,NaN,6,6,6,6,6,6
972,20169,NaN,38,38,38,38,38,38
973,20171,NaN,2,2,2,2,2,2
974,20173,NaN,181,93,60,46,39,35
975,20175,NaN,12,12,12,12,12,12
976,20177,NaN,87,69,59,53,49,48
977,20179,NaN,1,1,1,1,1,1
978,20181,NaN,4,4,4,5,5,4
979,20183,NaN,1,1,1,1,1,1
980,20185,NaN,1,1,1,1,1,1
981,20187,NaN,0,0,0,0,0,0
982,20189,NaN,0,1,1,1,1,1
983,20191,NaN,10,10,10,10,10,10
984,20193,NaN,9,9,9,9,9,10
985,20195,NaN,2,2,2,2,2,2
986,20197,NaN,8,8,8,8,8,8
987,20199,NaN,0,0,0,0,0,0
988,20201,NaN,2,2,2,2,2,2
989,20203,NaN,0,1,1,1,1,1
990,20205,NaN,14,15,15,14,14,14
991,20207,NaN,2,2,2,2,2,2
992,20209,NaN,60,36,26,19,17,15
993,21001,NaN,31,32,32,32,32,32
994,21003,NaN,18,21,21,21,21,21
995,21005,NaN,17,19,19,19,18,18
996,21007,NaN,7,7,7,8,7,8
997,21009,NaN,27,24,25,30,34,40
998,21011,NaN,15,16,16,16,15,16
999,21013,NaN,30,29,32,37,41,46
1000,21015,NaN,51,42,44,52,66,79
1001,21017,NaN,24,23,23,23,23,23
1002,21019,NaN,40,41,42,42,42,42
1003,21021,NaN,27,29,29,29,29,29
1004,21023,NaN,9,10,10,10,10,10
1005,21025,NaN,15,15,15,15,15,14
1006,21027,NaN,12,14,14,14,14,14
1007,21029,NaN,36,27,28,30,35,40
1008,21031,NaN,19,19,19,20,19,20
1009,21033,NaN,0,0,0,0,2,3
1010,21035,NaN,19,20,20,20,20,20
1011,21037,NaN,40,31,33,38,45,52
1012,21039,NaN,6,6,6,6,6,6
1013,21041,NaN,17,18,18,18,18,18
1014,21043,NaN,35,40,40,40,40,40
1015,21045,NaN,16,17,17,17,17,17
1016,21047,NaN,63,74,76,73,68,65
1017,21049,NaN,56,72,84,92,95,96
1018,21051,NaN,36,42,42,42,42,42
1019,21053,NaN,14,14,14,14,14,14
1020,21055,NaN,8,7,7,7,7,7
1021,21057,NaN,7,7,7,7,7,7
1022,21059,NaN,46,54,67,82,95,109
1023,21061,NaN,12,12,11,11,11,11
1024,21063,NaN,5,5,5,5,5,5
1025,21065,NaN,18,17,17,17,17,17
1026,21067,NaN,211,198,215,247,285,319
1027,21069,NaN,8,8,8,8,8,8
1028,21071,NaN,39,41,40,40,40,41
1029,21073,NaN,3,0,0,7,13,17
1030,21075,NaN,4,5,5,5,5,5
1031,21077,NaN,10,10,10,10,10,10
1032,21079,NaN,17,19,18,18,18,18
1033,21081,NaN,45,48,48,48,48,48
1034,21083,NaN,25,28,28,28,28,29
1035,21085,NaN,26,27,27,27,28,28
1036,21087,NaN,22,24,24,24,24,24
1037,21089,NaN,31,33,33,33,33,33
1038,21091,NaN,7,7,8,8,8,8
1039,21093,NaN,67,71,83,97,110,121
1040,21095,NaN,31,31,31,31,31,31
1041,21097,NaN,22,24,24,24,24,24
1042,21099,NaN,20,23,23,24,24,23
1043,21101,NaN,39,39,39,39,39,39
1044,21103,NaN,23,23,23,23,24,23
1045,21105,NaN,5,5,5,5,5,5
1046,21107,NaN,75,90,97,100,100,100
1047,21109,NaN,18,18,18,18,18,18
1048,21111,NaN,578,571,628,699,789,860
1049,21113,NaN,13,12,14,18,24,28
1050,21115,NaN,31,31,32,32,32,32
1051,21117,NaN,70,60,63,75,89,105
1052,21119,NaN,26,27,26,27,27,27
1053,21121,NaN,66,69,72,73,74,76
1054,21123,NaN,23,24,25,25,25,25
1055,21125,NaN,60,66,67,68,69,70
1056,21127,NaN,24,26,26,26,26,26
1057,21129,NaN,9,9,9,9,9,9
1058,21131,NaN,18,21,21,21,21,21
1059,21133,NaN,26,28,28,28,28,28
1060,21135,NaN,11,11,11,11,11,11
1061,21137,NaN,22,26,26,26,26,26
1062,21139,NaN,8,9,9,9,9,9
1063,21141,NaN,41,44,44,44,44,44
1064,21143,NaN,61,60,67,71,75,78
1065,21145,NaN,64,63,65,67,70,73
1066,21147,NaN,29,32,32,33,33,32
1067,21149,NaN,5,6,6,5,6,6
1068,21151,NaN,37,29,32,40,49,58
1069,21153,NaN,9,8,8,8,8,8
1070,21155,NaN,21,23,22,22,22,22
1071,21157,NaN,31,32,31,31,32,32
1072,21159,NaN,12,13,13,13,13,13
1073,21161,NaN,27,25,26,26,26,26
1074,21163,NaN,24,25,25,26,25,25
1075,21165,NaN,5,5,5,4,4,4
1076,21167,NaN,27,27,27,26,27,27
1077,21169,NaN,16,16,16,16,15,16
1078,21171,NaN,4,5,5,5,5,5
1079,21173,NaN,43,41,41,41,41,40
1080,21175,NaN,23,22,22,22,22,22
1081,21177,NaN,32,34,34,34,34,34
1082,21179,NaN,50,55,55,56,55,55
1083,21181,NaN,8,9,9,9,9,9
1084,21183,NaN,28,29,29,29,28,29
1085,21185,NaN,61,63,65,68,71,73
1086,21187,NaN,4,5,5,5,5,5
1087,21189,NaN,10,11,11,11,11,11
1088,21191,NaN,16,17,17,17,16,16
1089,21193,NaN,33,27,27,30,31,33
1090,21195,NaN,8,5,7,10,16,22
1091,21197,NaN,18,18,18,18,17,18
1092,21199,NaN,62,70,79,87,92,95
1093,21201,NaN,3,3,3,3,3,3
1094,21203,NaN,22,23,22,23,23,23
1095,21205,NaN,43,44,43,45,44,44
1096,21207,NaN,31,34,33,34,33,33
1097,21209,NaN,40,32,32,36,41,46
1098,21211,NaN,60,60,60,60,61,60
1099,21213,NaN,52,70,79,83,81,78
1100,21215,NaN,25,26,26,26,26,26
1101,21217,NaN,53,62,63,58,53,49
1102,21219,NaN,10,10,10,10,10,10
1103,21221,NaN,17,15,15,15,15,15
1104,21223,NaN,13,13,13,13,13,13
1105,21225,NaN,7,8,8,8,8,8
1106,21227,NaN,82,84,98,113,129,142
1107,21229,NaN,19,20,20,21,20,20
1108,21231,NaN,28,30,30,30,30,30
1109,21233,NaN,8,9,9,9,9,9
1110,21235,NaN,42,41,47,54,61,68
1111,21237,NaN,9,9,9,9,9,9
1112,21239,NaN,27,27,27,27,26,26
1113,22001,NaN,14,19,17,16,14,14
1114,22003,NaN,17,25,25,25,25,25
1115,22005,NaN,59,91,100,108,115,122
1116,22007,NaN,13,15,15,16,15,15
1117,22009,NaN,20,29,29,29,29,29
1118,22011,NaN,31,41,42,41,41,41
1119,22013,NaN,14,16,17,17,16,16
1120,22015,NaN,17,16,16,18,21,25
1121,22017,NaN,13,14,9,7,6,6
1122,22019,NaN,270,341,349,356,357,359
1123,22021,NaN,5,6,6,6,6,6
1124,22023,NaN,10,11,11,11,11,11
1125,22025,NaN,5,7,7,7,8,8
1126,22027,NaN,12,13,13,14,14,13
1127,22029,NaN,11,14,14,14,14,14
1128,22031,NaN,16,19,19,19,18,19
1129,22033,NaN,83,114,115,128,143,158
1130,22035,NaN,4,7,7,7,6,7
1131,22037,NaN,22,27,27,27,27,27
1132,22039,NaN,27,40,41,41,40,41
1133,22041,NaN,9,12,12,12,12,12
1134,22043,NaN,13,16,16,17,16,16
1135,22045,NaN,6,5,3,3,3,3
1136,22047,NaN,22,23,21,21,20,19
1137,22049,NaN,16,21,21,21,21,21
1138,22051,NaN,100,106,93,92,95,100
1139,22053,NaN,29,33,33,33,33,33
1140,22055,NaN,62,84,74,67,62,60
1141,22057,NaN,9,9,7,7,8,10
1142,22059,NaN,8,12,12,12,12,12
1143,22061,NaN,15,20,20,20,20,20
1144,22063,NaN,20,28,28,33,40,47
1145,22065,NaN,5,6,6,6,6,6
1146,22067,NaN,13,14,14,14,15,14
1147,22069,NaN,18,22,22,22,22,22
1148,22071,NaN,71,79,72,72,78,85
1149,22073,NaN,14,21,18,17,17,16
1150,22075,NaN,22,36,37,37,37,36
1151,22077,NaN,18,23,23,23,23,24
1152,22079,NaN,22,36,38,39,40,42
1153,22081,NaN,6,6,6,7,6,7
1154,22083,NaN,12,15,15,15,15,15
1155,22085,NaN,17,22,22,22,22,22
1156,22087,NaN,10,13,11,12,13,15
1157,22089,NaN,14,23,19,16,15,14
1158,22091,NaN,10,10,11,10,11,10
1159,22093,NaN,13,19,19,19,19,19
1160,22095,NaN,23,28,28,28,28,28
1161,22097,NaN,6,7,7,8,9,12
1162,22099,NaN,34,40,39,40,39,40
1163,22101,NaN,70,107,91,64,48,39
1164,22103,NaN,28,21,15,16,21,26
1165,22105,NaN,12,19,19,23,28,33
1166,22107,NaN,3,3,3,3,3,3
1167,22109,NaN,16,18,14,13,13,14
1168,22111,NaN,10,11,12,11,11,11
1169,22113,NaN,25,31,27,24,23,23
1170,22115,NaN,13,23,23,23,23,23
1171,22117,NaN,32,40,40,41,40,40
1172,22119,NaN,20,27,27,27,28,27
1173,22121,NaN,25,35,34,35,35,34
1174,22123,NaN,3,5,5,5,5,5
1175,22125,NaN,14,17,16,17,17,17
1176,22127,NaN,9,12,12,12,12,12
1177,23001,NaN,94,103,112,118,124,130
1178,23003,NaN,27,25,25,25,25,25
1179,23005,NaN,299,297,285,273,258,243
1180,23007,NaN,18,17,17,17,17,17
1181,23009,NaN,26,28,28,28,28,28
1182,23011,NaN,207,237,240,227,216,207
1183,23013,NaN,31,29,29,30,29,30
1184,23015,NaN,17,18,18,18,18,18
1185,23017,NaN,56,57,59,59,60,60
1186,23019,NaN,170,180,189,192,194,196
1187,23021,NaN,24,26,26,26,26,26
1188,23023,NaN,18,18,18,18,18,18
1189,23025,NaN,20,21,21,21,21,21
1190,23027,NaN,20,21,21,21,21,21
1191,23029,NaN,15,12,12,12,12,12
1192,23031,NaN,244,251,270,289,308,325
1193,24001,NaN,19,19,19,19,19,19
1194,24003,NaN,605,654,710,755,794,823
1195,24005,NaN,1111,1172,1225,1242,1228,1238
1196,24009,NaN,56,61,63,63,62,62
1197,24011,NaN,17,18,18,18,18,18
1198,24013,NaN,153,159,161,160,159,158
1199,24015,NaN,112,126,119,110,103,96
1200,24017,NaN,174,181,191,199,205,211
1201,24019,NaN,36,38,37,38,37,37
1202,24021,NaN,277,278,299,317,335,347
1203,24023,NaN,11,11,11,11,11,10
1204,24025,NaN,342,350,361,367,370,370
1205,24027,NaN,251,251,257,265,272,278
1206,24029,NaN,19,20,20,20,20,20
1207,24031,NaN,672,696,724,749,777,794
1208,24033,NaN,950,973,1031,1078,1120,1159
1209,24035,NaN,30,33,33,33,33,33
1210,24037,NaN,36,27,28,31,36,40
1211,24039,NaN,21,20,20,20,20,19
1212,24041,NaN,29,27,27,27,27,27
1213,24043,NaN,153,183,205,219,229,235
1214,24045,NaN,57,54,58,60,62,64
1215,24047,NaN,25,24,24,24,25,25
1216,24510,NaN,1020,1118,1190,1198,1192,1169
1217,25001,NaN,671,860,948,879,815,785
1218,25003,NaN,291,412,313,258,235,220
1219,25005,NaN,886,967,1016,1040,1055,1077
1220,25007,NaN,,,,,,NaN
1221,25009,NaN,1215,1302,1362,1396,1431,1460
1222,25011,NaN,43,41,41,41,40,41
1223,25013,NaN,619,609,651,705,760,804
1224,25015,NaN,155,129,134,146,163,179
1225,25017,NaN,2404,2665,2897,3025,3114,3215
1226,25019,NaN,,,,,,NaN
1227,25021,NaN,963,1015,1077,1130,1182,1227
1228,25023,NaN,914,1023,1100,1150,1181,1215
1229,25025,NaN,1061,1015,1000,975,932,884
1230,25027,NaN,860,848,909,975,1054,1138
1231,26001,NaN,4,4,4,4,4,4
1232,26003,NaN,2,2,2,2,2,2
1233,26005,NaN,201,252,260,246,232,221
1234,26007,NaN,16,16,16,16,16,16
1235,26009,NaN,34,34,34,35,35,35
1236,26011,NaN,8,8,8,8,8,8
1237,26013,NaN,4,4,3,4,3,4
1238,26015,NaN,62,69,76,81,87,92
1239,26017,NaN,157,186,197,194,184,175
1240,26019,NaN,15,15,15,15,15,15
1241,26021,NaN,268,315,335,331,320,310
1242,26023,NaN,37,37,37,37,37,37
1243,26025,NaN,349,435,454,444,428,415
1244,26027,NaN,127,154,159,155,148,141
1245,26029,NaN,20,21,21,20,21,21
1246,26031,NaN,53,54,54,53,53,52
1247,26033,NaN,23,23,23,23,23,23
1248,26035,NaN,13,13,13,13,13,13
1249,26037,NaN,294,420,413,352,313,292
1250,26039,NaN,15,15,15,15,15,15
1251,26041,NaN,26,26,26,26,26,26
1252,26043,NaN,9,9,9,9,9,9
1253,26045,NaN,252,334,361,347,327,309
1254,26047,NaN,27,27,27,27,27,27
1255,26049,NaN,1121,1407,1542,1419,1283,1213
1256,26051,NaN,15,15,15,15,15,15
1257,26053,NaN,13,13,13,13,13,13
1258,26055,NaN,157,175,179,175,169,165
1259,26057,NaN,21,22,22,22,22,21
1260,26059,NaN,60,66,70,70,69,69
1261,26061,NaN,43,42,42,42,42,42
1262,26063,NaN,267,335,292,244,222,207
1263,26065,NaN,483,584,640,664,670,660
1264,26067,NaN,42,43,43,42,42,42
1265,26069,NaN,9,9,9,9,9,9
1266,26071,NaN,1,1,1,1,1,1
1267,26073,NaN,56,64,70,73,75,76
1268,26075,NaN,526,755,709,609,565,539
1269,26077,NaN,444,506,514,493,461,442
1270,26079,NaN,23,23,23,23,23,23
1271,26081,NaN,725,798,853,880,896,913
1272,26083,NaN,4,4,4,4,4,4
1273,26085,NaN,7,7,7,7,7,7
1274,26087,NaN,249,327,350,352,348,342
1275,26089,NaN,22,22,21,22,22,21
1276,26091,NaN,92,101,101,101,102,100
1277,26093,NaN,340,389,406,399,381,367
1278,26095,NaN,5,5,5,5,5,5
1279,26097,NaN,6,6,6,6,6,6
1280,26099,NaN,2705,3473,3850,3720,3494,3310
1281,26101,NaN,8,8,7,8,8,8
1282,26103,NaN,30,30,29,30,30,30
1283,26105,NaN,14,14,14,14,14,14
1284,26107,NaN,28,28,28,28,28,28
1285,26109,NaN,8,8,8,8,8,9
1286,26111,NaN,40,38,42,53,65,76
1287,26113,NaN,95,120,129,121,108,99
1288,26115,NaN,356,437,446,432,407,385
1289,26117,NaN,58,64,67,68,68,68
1290,26119,NaN,5,5,5,5,5,5
1291,26121,NaN,128,155,157,143,129,120
1292,26123,NaN,105,120,127,126,121,116
1293,26125,NaN,3742,4727,4221,3729,3492,3223
1294,26127,NaN,17,17,17,17,17,17
1295,26129,NaN,9,9,9,9,9,9
1296,26131,NaN,5,5,5,5,4,4
1297,26133,NaN,27,28,27,27,28,28
1298,26135,NaN,5,4,4,4,4,4
1299,26137,NaN,219,304,234,149,118,105
1300,26139,NaN,408,466,489,490,485,478
1301,26141,NaN,8,8,8,8,8,8
1302,26143,NaN,113,155,166,146,130,119
1303,26145,NaN,242,272,286,282,272,263
1304,26147,NaN,1267,2036,1681,1331,1239,1172
1305,26149,NaN,68,64,62,60,59,58
1306,26151,NaN,203,260,293,285,261,242
1307,26153,NaN,3,3,3,3,3,3
1308,26155,NaN,104,115,119,116,111,108
